epoch,train_loss,val_loss,meanIoU,meanDice,precision,recall,accuracy
37,0.8804246187210083,0.9751401543617249,0.4632418155670166,0.5947524905204773,0.5277755260467529,0.9720045328140259,0.9465459585189819
38,0.8720700740814209,0.9394100308418274,0.5039387345314026,0.6412270665168762,0.5904767513275146,0.9850946664810181,0.9584299921989441
39,0.8574422597885132,0.9129015803337097,0.5499675273895264,0.6930460929870605,0.6479172110557556,0.9898139834403992,0.9673652648925781
40,0.8515675067901611,0.9233018159866333,0.5097568035125732,0.6472273468971252,0.5853452682495117,0.9914582967758179,0.9576695561408997
41,0.8402067422866821,0.9421014189720154,0.48037853837013245,0.6043083071708679,0.5084679126739502,0.9905400276184082,0.9424183964729309
42,0.8308579921722412,0.9005899429321289,0.531708300113678,0.6600971817970276,0.6028565168380737,0.988767683506012,0.9605445861816406
43,0.8230845928192139,0.8741140365600586,0.5823090672492981,0.7188470959663391,0.678027868270874,0.9931880235671997,0.9715105295181274
44,0.8137083649635315,0.853857159614563,0.621077835559845,0.7564373016357422,0.713517427444458,0.994405210018158,0.9758923649787903
45,0.8074228763580322,0.8334436416625977,0.6538872122764587,0.7818157076835632,0.7468404769897461,0.9956650733947754,0.979644775390625
46,0.7975372672080994,0.8489254117012024,0.5927432179450989,0.7182059288024902,0.6774812340736389,0.9952806830406189,0.9715054631233215
47,0.7901447415351868,0.8740482330322266,0.5394580364227295,0.6560763120651245,0.5701909065246582,0.996412456035614,0.9550616145133972
48,0.78384929895401,0.8092280030250549,0.6710481643676758,0.7944545149803162,0.7602487802505493,0.9971598982810974,0.9811058044433594
49,0.7754371166229248,0.7913775444030762,0.7085867524147034,0.8249084949493408,0.7860473394393921,0.9973093867301941,0.9836756587028503
50,0.7698604464530945,0.8000558614730835,0.6707614064216614,0.7939217686653137,0.7576146125793457,0.9975228905677795,0.9808489680290222
51,0.7623918652534485,0.7955623865127563,0.6671376824378967,0.7883469462394714,0.7597772479057312,0.9964765310287476,0.9810295104980469
52,0.7564683556556702,0.7781790494918823,0.7029764652252197,0.8183931708335876,0.7924371361732483,0.9956864714622498,0.9842134714126587
53,0.7506244778633118,0.7785509824752808,0.6881661415100098,0.8072686195373535,0.7712169289588928,0.9982062578201294,0.9822604060173035
54,0.7442723512649536,0.7624256014823914,0.7215601801872253,0.8337764739990234,0.7957860827445984,0.9984838366508484,0.9846522212028503
55,0.7389523983001709,0.7526953816413879,0.7326619029045105,0.8408510088920593,0.811003565788269,0.9981635212898254,0.9860394597053528
56,0.733234167098999,0.7693202495574951,0.6683299541473389,0.7845726609230042,0.7554600238800049,0.9979286789894104,0.9806416630744934
57,0.7278300523757935,0.7477604746818542,0.7274055480957031,0.8358901143074036,0.8075062036514282,0.9979286789894104,0.985711395740509
58,0.7221490144729614,0.7290893197059631,0.7684105038642883,0.866193950176239,0.8355390429496765,0.9976723790168762,0.9881680607795715
59,0.7175971269607544,0.7267521023750305,0.764106273651123,0.8634185194969177,0.8295063376426697,0.998227596282959,0.987677276134491
60,0.7125431299209595,0.7245067358016968,0.7566805481910706,0.8575177192687988,0.8286504149436951,0.9982062578201294,0.9876022338867188
61,0.7073076963424683,0.7201813459396362,0.7588815689086914,0.858337938785553,0.8352905511856079,0.9979286789894104,0.9881591796875
62,0.7029377222061157,0.7182474136352539,0.7564625144004822,0.8567245602607727,0.8301558494567871,0.9986546635627747,0.9877535700798035
63,0.6981134414672852,0.7102159857749939,0.7727827429771423,0.8689154982566833,0.8366266489028931,0.9990603923797607,0.9883270263671875
64,0.6937237977981567,0.6997826099395752,0.7898558974266052,0.8803854584693909,0.8501635789871216,0.9988682270050049,0.9894497990608215
65,0.6890743970870972,0.6996791958808899,0.7786722183227539,0.8723939061164856,0.8458713293075562,0.9983770847320557,0.9890708923339844
66,0.6848781108856201,0.6988325119018555,0.7705920338630676,0.8663529753684998,0.841644823551178,0.9983130097389221,0.9887148141860962
67,0.6809144616127014,0.686742901802063,0.7972669005393982,0.8849390149116516,0.8581440448760986,0.9988255500793457,0.9900982975959778
68,0.6764156818389893,0.684670627117157,0.7980560660362244,0.8856422305107117,0.8550934195518494,0.9991458654403687,0.9898668527603149
69,0.6724615693092346,0.6824935674667358,0.7969266772270203,0.8845977783203125,0.8566145300865173,0.9990390539169312,0.9899851679801941
70,0.6684288382530212,0.6765716671943665,0.8050491213798523,0.8895835280418396,0.8668878674507141,0.9986546635627747,0.9907888174057007
71,0.664516270160675,0.6721974015235901,0.80657958984375,0.8906210064888,0.866517186164856,0.9987828135490417,0.9907659292221069
72,0.6604768633842468,0.6651024222373962,0.820837676525116,0.9000278115272522,0.8739046454429626,0.9988255500793457,0.9913482666015625
73,0.6568396687507629,0.6608075499534607,0.8266779780387878,0.9036534428596497,0.8787673711776733,0.9986974000930786,0.9917182922363281
74,0.6529945135116577,0.663403332233429,0.8118155598640442,0.8938527703285217,0.8700317740440369,0.9989322423934937,0.9910507202148438
75,0.6492988467216492,0.6557788252830505,0.8269107937812805,0.9035772681236267,0.8814858794212341,0.9987187385559082,0.9919281005859375
76,0.6455884575843811,0.6518431901931763,0.829601526260376,0.9054291248321533,0.8801760673522949,0.9990390539169312,0.9918441772460938
77,0.6417959332466125,0.647581160068512,0.833050549030304,0.9075932502746582,0.8820246458053589,0.9991031289100647,0.9919891357421875
78,0.6381881833076477,0.6423479914665222,0.8409111499786377,0.912283182144165,0.8907490968704224,0.9986760020256042,0.9926274418830872
79,0.6346310973167419,0.641970157623291,0.8313165307044983,0.9061376452445984,0.8843144178390503,0.9989963173866272,0.9921582341194153
80,0.6310930848121643,0.6320956945419312,0.8505518436431885,0.9181990027427673,0.8963567614555359,0.9987614750862122,0.9930496215820312
81,0.6275058388710022,0.6320841908454895,0.8450045585632324,0.9148388504981995,0.8908460736274719,0.9989749789237976,0.9926503896713257
82,0.6240341663360596,0.626449704170227,0.8547613024711609,0.9206364750862122,0.9009016156196594,0.9986119270324707,0.9933764338493347
83,0.6204349994659424,0.6234230399131775,0.8557097315788269,0.9211837649345398,0.9015518426895142,0.9986974000930786,0.9934285283088684
84,0.6169837117195129,0.6182094216346741,0.8601550459861755,0.9239093661308289,0.9031205773353577,0.9987187385559082,0.9935442805290222
85,0.613783061504364,0.6124963760375977,0.8676727414131165,0.928339958190918,0.9095029234886169,0.9983770847320557,0.993988037109375
86,0.6105197072029114,0.6126987934112549,0.8607706427574158,0.9241964817047119,0.9045886397361755,0.9985265731811523,0.9936408996582031
87,0.6074668169021606,0.6054056286811829,0.8755533695220947,0.9329239726066589,0.9162400960922241,0.9976723790168762,0.9944305419921875
88,0.6044076681137085,0.6084086298942566,0.8635450005531311,0.9258845448493958,0.9042216539382935,0.9989322423934937,0.9936358332633972
89,0.6014513373374939,0.5983819365501404,0.8850798606872559,0.9384261965751648,0.9241117835044861,0.9959427118301392,0.9948883056640625
90,0.5987322330474854,0.6083555817604065,0.8488185405731201,0.9165327548980713,0.8969770669937134,0.9985905885696411,0.9930865168571472
91,0.5966300368309021,0.592021107673645,0.8868458271026611,0.9393789172172546,0.9318634867668152,0.9900489449501038,0.9950968027114868
92,0.5949703454971313,0.621948778629303,0.8083365559577942,0.8894793391227722,0.8637077808380127,0.9981635212898254,0.9905115962028503
93,0.5950691103935242,0.5888602137565613,0.886880099773407,0.9394264221191406,0.9349644780158997,0.9857566952705383,0.9950688481330872
94,0.5899650454521179,0.588350772857666,0.8722897171974182,0.9310576915740967,0.9096352458000183,0.9991244673728943,0.9940376281738281
95,0.5834055542945862,0.592176616191864,0.8610790371894836,0.9243337512016296,0.8994156718254089,0.999231219291687,0.9933001399040222
96,0.5814703702926636,0.571756899356842,0.8957495093345642,0.9444596171379089,0.9336245059967041,0.9951099157333374,0.9954960942268372
97,0.5782591104507446,0.5701966285705566,0.8967226147651672,0.9450388550758362,0.9323350191116333,0.9971598982810974,0.9955215454101562
98,0.5742229223251343,0.5775573253631592,0.8808609843254089,0.9359868168830872,0.9161671996116638,0.9988255500793457,0.9944877624511719
99,0.5722030401229858,0.5682745575904846,0.89863520860672,0.9461443424224854,0.9323214292526245,0.9981208443641663,0.9955736398696899
100,0.5679609775543213,0.5648177266120911,0.905177116394043,0.949796199798584,0.9424485564231873,0.9920775294303894,0.9959208369255066
101,0.5660963654518127,0.5613242983818054,0.900223970413208,0.9470641016960144,0.9321665167808533,0.9986119270324707,0.9955902099609375
102,0.5620489716529846,0.56279456615448,0.8915503621101379,0.9421213269233704,0.9243430495262146,0.9989749789237976,0.9950701594352722
103,0.5599122047424316,0.5541874766349792,0.9061002731323242,0.9503202438354492,0.9390003085136414,0.9973306655883789,0.9959831237792969
104,0.5563206672668457,0.5519272089004517,0.9115180373191833,0.9533381462097168,0.9445481300354004,0.9948322176933289,0.9962145686149597
105,0.5542087554931641,0.551760733127594,0.9070491790771484,0.9509368538856506,0.9350994229316711,0.9987187385559082,0.9957962036132812
106,0.5509332418441772,0.5538178086280823,0.9007717967033386,0.9473757743835449,0.9304665923118591,0.9989963173866272,0.9954948425292969
107,0.5484675765037537,0.5473530292510986,0.9126994013786316,0.954009473323822,0.9427072405815125,0.9978859424591064,0.9962629079818726
108,0.5454431176185608,0.5442186594009399,0.9149940609931946,0.9552977681159973,0.9435794949531555,0.9978218674659729,0.9963175654411316
109,0.5429717302322388,0.5449146628379822,0.9065205454826355,0.9506449103355408,0.9334144592285156,0.999231219291687,0.9957097768783569
110,0.5400841236114502,0.543438196182251,0.907948911190033,0.9514117240905762,0.9354059100151062,0.9991458654403687,0.9958406686782837
111,0.5374033451080322,0.5382639169692993,0.9171779155731201,0.956494152545929,0.9450103044509888,0.9985479116439819,0.996453583240509
112,0.5348237156867981,0.5355242490768433,0.9169561266899109,0.9564215540885925,0.9421666860580444,0.9991244673728943,0.9962959289550781
113,0.5318989157676697,0.5366939902305603,0.9093053936958313,0.952217161655426,0.9337975978851318,0.9994021058082581,0.9957453012466431
114,0.5295107364654541,0.5331404805183411,0.9127429127693176,0.954063355922699,0.9393579959869385,0.9992952942848206,0.9961166381835938
115,0.5267457962036133,0.5281244516372681,0.9206141829490662,0.9583966732025146,0.9465261697769165,0.9990177154541016,0.9965807199478149
116,0.5243533253669739,0.5263815522193909,0.9183697700500488,0.9572152495384216,0.9418725967407227,0.9992952942848206,0.9962857961654663
117,0.5217870473861694,0.5266322493553162,0.9150977730751038,0.9554181098937988,0.9378206133842468,0.9994021058082581,0.9960187077522278
118,0.5192186832427979,0.5231461524963379,0.9199358820915222,0.9580423831939697,0.9441362619400024,0.9993380308151245,0.9964395761489868
119,0.5166534185409546,0.5192829966545105,0.9238155484199524,0.960186243057251,0.9465614557266235,0.9993380308151245,0.9966011047363281
120,0.5142194628715515,0.5176628232002258,0.9236451983451843,0.960127055644989,0.9438729882240295,0.9994021058082581,0.9964256286621094
121,0.5116134881973267,0.5150126218795776,0.9251522421836853,0.9609118103981018,0.9468104839324951,0.9993380308151245,0.9966176152229309
122,0.5091114640235901,0.5107649564743042,0.9304602146148682,0.9637758135795593,0.9527377486228943,0.9991244673728943,0.9969965815544128
123,0.5067557096481323,0.5073508024215698,0.9312953948974609,0.9642611145973206,0.9513295888900757,0.9992525577545166,0.996911346912384
124,0.5041692852973938,0.5056217908859253,0.9302975535392761,0.96373051404953,0.9491918087005615,0.9993380308151245,0.9967752695083618
125,0.5017711520195007,0.502687394618988,0.9329642653465271,0.9651476740837097,0.953378438949585,0.9991244673728943,0.9970385432243347
126,0.4993337392807007,0.4999235272407532,0.9363991618156433,0.967004120349884,0.9557579755783081,0.9992099404335022,0.9971987009048462
127,0.49691498279571533,0.49889904260635376,0.9349520206451416,0.9662413597106934,0.952939510345459,0.9992952942848206,0.9970194697380066
128,0.494592547416687,0.496479868888855,0.9376108646392822,0.9676563143730164,0.9558769464492798,0.9992525577545166,0.9972088932991028
129,0.4921494126319885,0.4932640790939331,0.9414300322532654,0.9697034955024719,0.9594586491584778,0.9991244673728943,0.9974339604377747
130,0.4897351861000061,0.49111559987068176,0.93990159034729,0.9688942432403564,0.9568586945533752,0.9993593692779541,0.9972788691520691
131,0.48739093542099,0.488709956407547,0.9407837986946106,0.9693697094917297,0.9571513533592224,0.9993380308151245,0.9972966313362122
132,0.4850207567214966,0.48585644364356995,0.9442879557609558,0.9712349772453308,0.9611520767211914,0.9990817904472351,0.9975407719612122
133,0.48270928859710693,0.4839639365673065,0.9441719055175781,0.9711713790893555,0.9605830311775208,0.9991672039031982,0.9975090026855469
134,0.48035091161727905,0.4816320836544037,0.9452924728393555,0.9717791676521301,0.9603118896484375,0.9992952942848206,0.9974988698959351
135,0.4779939353466034,0.4794280529022217,0.9468156695365906,0.9725869297981262,0.9620682597160339,0.999273955821991,0.9976106882095337
136,0.47565218806266785,0.477679580450058,0.9464812874794006,0.9724020957946777,0.9618317484855652,0.9992952942848206,0.9975967407226562
137,0.47331610321998596,0.4747878611087799,0.9479486346244812,0.9731919765472412,0.9620500802993774,0.9993166327476501,0.9976119995117188
138,0.4709915220737457,0.47209668159484863,0.9499034285545349,0.9742250442504883,0.9642680287361145,0.9992525577545166,0.9977505803108215
139,0.468702107667923,0.4699184000492096,0.9499197006225586,0.9742247462272644,0.9644675254821777,0.999273955821991,0.9977645874023438
140,0.4662307798862457,0.4672340154647827,0.9521028399467468,0.9753965735435486,0.9648689031600952,0.9993807077407837,0.997796356678009
141,0.4639877676963806,0.46525001525878906,0.9531576633453369,0.9759477972984314,0.9661993384361267,0.9992525577545166,0.9978739619255066
142,0.4616697430610657,0.46294766664505005,0.9531693458557129,0.9759492874145508,0.9663411378860474,0.9993166327476501,0.9978866577148438
143,0.4592383801937103,0.4601648151874542,0.9539706110954285,0.9763803482055664,0.965907871723175,0.9994875192642212,0.9978688955307007
144,0.4569780230522156,0.45814183354377747,0.9545863270759583,0.9766967296600342,0.9670234322547913,0.9994234442710876,0.9979362487792969
145,0.45471352338790894,0.4554859697818756,0.9565410017967224,0.9777300357818604,0.9684221148490906,0.9993593692779541,0.9980214834213257
146,0.4524233341217041,0.4528767168521881,0.957186758518219,0.9780727028846741,0.9683032035827637,0.9994021058082581,0.998016357421875
147,0.4502476751804352,0.4505215883255005,0.9584851861000061,0.9787485599517822,0.9697673320770264,0.9993807077407837,0.99810791015625
148,0.4479256868362427,0.448132187128067,0.9590718746185303,0.9790571331977844,0.9699494242668152,0.9994234442710876,0.9981219172477722
149,0.4457740783691406,0.4457324743270874,0.9598329067230225,0.9794580340385437,0.970050573348999,0.9994447827339172,0.9981295466423035
150,0.4435381293296814,0.4438745975494385,0.9606923460960388,0.9798991084098816,0.9716593027114868,0.9993593692779541,0.9982261657714844
151,0.44137299060821533,0.4412151873111725,0.9610885977745056,0.9801104068756104,0.9711973071098328,0.9994234442710876,0.9982007741928101
152,0.4391985237598419,0.43865299224853516,0.9618778824806213,0.9805202484130859,0.9721252918243408,0.9994234442710876,0.9982592463493347
153,0.43695831298828125,0.4364714026451111,0.9623929858207703,0.9807887077331543,0.9724288582801819,0.9994447827339172,0.9982795715332031
154,0.4347422122955322,0.4339245855808258,0.9632980227470398,0.9812670350074768,0.9724906086921692,0.9994875192642212,0.9982859492301941
155,0.43261170387268066,0.43208229541778564,0.9634344577789307,0.9813302159309387,0.9732376933097839,0.9994447827339172,0.9983304142951965
156,0.4304855763912201,0.42894309759140015,0.9652348160743713,0.9822759628295898,0.9740281105041504,0.9994661808013916,0.9983812570571899
157,0.42825233936309814,0.4279942512512207,0.964296281337738,0.9817785620689392,0.9733400344848633,0.9994875192642212,0.9983393549919128
158,0.4261559545993805,0.42433297634124756,0.967831552028656,0.9836260676383972,0.9762600064277649,0.9993380308151245,0.9985135197639465
159,0.42410922050476074,0.42505207657814026,0.9615152478218079,0.980304479598999,0.9709988832473755,0.9995302557945251,0.9981943368911743
160,0.42213255167007446,0.419664204120636,0.9707356095314026,0.9851258397102356,0.9800293445587158,0.9986760020256042,0.9987093806266785
161,0.42070475220680237,0.43231356143951416,0.9485836029052734,0.9733757972717285,0.9594171047210693,0.9995728731155396,0.9974568486213684
162,0.4200320839881897,0.4202817976474762,0.961834728717804,0.9804816246032715,0.9829930067062378,0.9911165833473206,0.998449981212616
163,0.42061561346054077,0.49003660678863525,0.8358986973762512,0.9050633907318115,0.8549919724464417,0.9992099404335022,0.989861786365509
164,0.42319583892822266,0.4242386221885681,0.9545186161994934,0.9766589999198914,0.9827773571014404,0.9845821857452393,0.9980545043945312
165,0.42042937874794006,0.44043612480163574,0.9329517483711243,0.9651596546173096,0.9267602562904358,0.9997864961624146,0.9952824711799622
166,0.41355374455451965,0.5207067728042603,0.7377004623413086,0.8228448033332825,0.7871639132499695,0.9997010231018066,0.98388671875
167,0.41408056020736694,0.4071027636528015,0.9503183364868164,0.9743893146514893,0.9738048911094666,0.9931025505065918,0.9979985356330872
168,0.4143419861793518,0.4070598781108856,0.9534203410148621,0.9760165214538574,0.9795539379119873,0.9913514852523804,0.9982528686523438
169,0.4111727178096771,0.40167930722236633,0.9591992497444153,0.9790749549865723,0.9780314564704895,0.9953661561012268,0.9983927011489868
170,0.40904003381729126,0.39480286836624146,0.9656475186347961,0.982464611530304,0.9773549437522888,0.9981421828269958,0.9985122680664062
171,0.4035586416721344,0.39795780181884766,0.9678229689598083,0.9836163520812988,0.9793812036514282,0.9970744252204895,0.9985758662223816
172,0.40287789702415466,0.3990717828273773,0.9651352763175964,0.9822373986244202,0.9752882719039917,0.997010350227356,0.9983177185058594
173,0.40130528807640076,0.3980453312397003,0.9654664993286133,0.982395350933075,0.9731409549713135,0.9996156096458435,0.9983342885971069
174,0.39656713604927063,0.401607871055603,0.9606967568397522,0.9798275828361511,0.9738754034042358,0.9990390539169312,0.9983469843864441
175,0.3963676393032074,0.39289259910583496,0.9691677093505859,0.9843103885650635,0.9787353873252869,0.9985905885696411,0.9986242055892944
176,0.39239075779914856,0.38821837306022644,0.9711918830871582,0.9853613972663879,0.9812676310539246,0.9978005290031433,0.9987347722053528
177,0.3902728259563446,0.38731926679611206,0.9709663987159729,0.9852425456047058,0.9821022748947144,0.997181236743927,0.9987500905990601
178,0.38901644945144653,0.38677510619163513,0.9745647311210632,0.9870994687080383,0.9826050400733948,0.9987828135490417,0.9988746643066406
179,0.38607555627822876,0.3896139860153198,0.9702057838439941,0.9848149418830872,0.9803218841552734,0.9989322423934937,0.998742401599884
180,0.3843103349208832,0.3887489438056946,0.9732832908630371,0.9864277839660645,0.9808769226074219,0.9989322423934937,0.9987767338752747
181,0.3817465007305145,0.38578322529792786,0.9776427745819092,0.9886882901191711,0.9826127290725708,0.999231219291687,0.9989013671875
182,0.3795900344848633,0.3838793933391571,0.9767609238624573,0.9882397651672363,0.980475902557373,0.9994661808013916,0.9987831115722656
183,0.37792903184890747,0.3814135789871216,0.97364741563797,0.986643373966217,0.9768581986427307,0.9996583461761475,0.9985694885253906
184,0.375101238489151,0.3800182640552521,0.9684567451477051,0.9839405417442322,0.9746039509773254,0.9997864961624146,0.9984359741210938
185,0.37324514985084534,0.3766489326953888,0.9686405062675476,0.9840208888053894,0.9766757488250732,0.9997010231018066,0.9985606074333191
186,0.3714394271373749,0.37190932035446167,0.9728825688362122,0.9862369894981384,0.9791056513786316,0.9996583461761475,0.9987093210220337
187,0.3689882457256317,0.36919304728507996,0.9765088558197021,0.9881110787391663,0.9799861907958984,0.9996156096458435,0.9987615346908569
188,0.36690542101860046,0.36686432361602783,0.9770171046257019,0.9883737564086914,0.9791461825370789,0.9996369481086731,0.9987106323242188
189,0.3650934398174286,0.36440134048461914,0.9773685932159424,0.9885516166687012,0.980109691619873,0.9996369481086731,0.9987704157829285
190,0.3629485070705414,0.3625184893608093,0.9754893779754639,0.9875707626342773,0.980827271938324,0.9995728731155396,0.9988110661506653
191,0.36093372106552124,0.36118805408477783,0.9745368361473083,0.9870715737342834,0.980152428150177,0.999722421169281,0.9987779855728149
192,0.35910919308662415,0.35919690132141113,0.9751618504524231,0.9874012470245361,0.9791278839111328,0.9997437596321106,0.9987157583236694
193,0.3571387231349945,0.3567062020301819,0.9782803058624268,0.9890136122703552,0.9798451066017151,0.9997437596321106,0.9987602233886719
194,0.35514187812805176,0.35430964827537537,0.9804466366767883,0.9901236891746521,0.9820225834846497,0.999679684638977,0.9988912343978882
195,0.35324543714523315,0.35207539796829224,0.9813088774681091,0.9905617833137512,0.9836726784706116,0.9996369481086731,0.9989903569221497
196,0.35134539008140564,0.3495523929595947,0.9806239604949951,0.990207850933075,0.9833018183708191,0.9997010231018066,0.9989712834358215
197,0.3494217097759247,0.3468785881996155,0.9797342419624329,0.9897511601448059,0.9820656776428223,0.9997864961624146,0.9989000558853149
198,0.3475567698478699,0.3437694013118744,0.9800300598144531,0.9899027347564697,0.9824561476707458,0.999722421169281,0.9989204406738281
199,0.3457266092300415,0.3410860002040863,0.9818987846374512,0.990860641002655,0.9838807582855225,0.999722421169281,0.9990081787109375
200,0.3438204526901245,0.3395457863807678,0.9834656715393066,0.9916605949401855,0.9850400686264038,0.999722421169281,0.9990793466567993
201,0.34192314743995667,0.33855369687080383,0.9836617112159729,0.9917607307434082,0.9848121404647827,0.999722421169281,0.9990653991699219
202,0.3401562571525574,0.3367059826850891,0.9833071231842041,0.9915792346000671,0.9845228791236877,0.9997650980949402,0.9990501403808594
203,0.3383135497570038,0.3338509202003479,0.983555257320404,0.9917035698890686,0.9851239323616028,0.9997864961624146,0.9990882873535156
204,0.3364638090133667,0.3311879336833954,0.9845693111419678,0.9922204613685608,0.9857666492462158,0.9997650980949402,0.9991264343261719
205,0.3347024619579315,0.32942330837249756,0.9853820204734802,0.9926344752311707,0.9862027168273926,0.9997650980949402,0.9991531372070312
206,0.3329099416732788,0.3282562494277954,0.9856283664703369,0.9927601218223572,0.9860771894454956,0.9997010231018066,0.9991416931152344
207,0.3308355510234833,0.32729750871658325,0.9860854148864746,0.9929919838905334,0.9865351915359497,0.9997650980949402,0.9991734623908997
208,0.32910048961639404,0.3257893919944763,0.9859411120414734,0.9929183125495911,0.9865357279777527,0.9998078346252441,0.999176025390625
209,0.32736364006996155,0.3237498700618744,0.9859146475791931,0.9929043650627136,0.9863902926445007,0.9998078346252441,0.9991671442985535
210,0.32543617486953735,0.3219716548919678,0.9860942959785461,0.9929954409599304,0.9865981340408325,0.9998078346252441,0.9991798400878906
211,0.3237498998641968,0.3200846016407013,0.98726487159729,0.9935898184776306,0.9875137209892273,0.9998078346252441,0.9992358088493347
212,0.32193875312805176,0.3181983232498169,0.9879353642463684,0.9939298629760742,0.9881801605224609,0.9997650980949402,0.999273955821991
213,0.3201775550842285,0.31654173135757446,0.9878742694854736,0.9938990473747253,0.9879721403121948,0.9998078346252441,0.9992637634277344
214,0.31848713755607605,0.31452158093452454,0.9875884652137756,0.9937540888786316,0.9877845644950867,0.9998078346252441,0.9992523193359375
215,0.31678810715675354,0.3125453591346741,0.9874832630157471,0.9937004446983337,0.9878053665161133,0.9998078346252441,0.9992536306381226
216,0.3151017427444458,0.310872882604599,0.9879658222198486,0.9939448237419128,0.988118052482605,0.9998078346252441,0.9992727041244507
